N	Regular	Slow	Single loop	Parallel
128	1.082197e-06	8.115545e-06	8.139759e-07	1.422627e-03
181	1.406297e-06	1.014024e-05	1.108274e-06	6.308779e-04
256	2.307817e-06	1.426041e-05	1.540408e-06	1.459412e-03
362	2.548099e-06	2.013892e-05	2.158806e-06	1.464710e-03
512	3.650784e-06	2.841838e-05	3.051013e-06	1.526721e-03
724	5.539507e-06	4.011393e-05	4.256144e-06	2.795830e-06
1024	7.266179e-06	5.737692e-05	5.938113e-06	2.726912e-06
1448	1.021288e-05	8.035079e-05	8.346513e-06	1.520732e-03
2048	1.646392e-05	1.142509e-04	1.360662e-05	1.459148e-03
2896	2.076849e-05	1.605786e-04	1.678243e-05	1.453962e-03
4096	3.518723e-05	2.299752e-04	3.045425e-05	1.466775e-03
5792	5.034544e-05	3.279559e-04	4.132837e-05	1.478272e-03
8192	6.462634e-05	4.616827e-04	5.501322e-05	1.499219e-03
11585	9.166077e-05	6.482396e-04	8.400902e-05	1.491169e-03
16384	1.361556e-04	8.806679e-04	1.126304e-04	9.396989e-04
23170	1.997799e-04	1.261281e-03	1.599602e-04	1.519792e-03
32768	2.713222e-04	1.816534e-03	2.227109e-04	1.544842e-03
46340	4.057623e-04	2.560735e-03	3.069900e-04	9.993967e-04
65536	5.563442e-04	3.597829e-03	4.526693e-04	1.614161e-03
92681	8.044075e-04	5.135735e-03	6.508939e-04	1.584055e-03
131072	1.209989e-03	7.089809e-03	9.000190e-04	7.375516e-04
185363	1.754014e-03	1.009533e-02	1.308104e-03	1.061134e-03
262144	2.604960e-03	1.447899e-02	1.812898e-03	1.331570e-03
370727	3.804846e-03	2.069175e-02	2.580183e-03	1.750732e-03
524288	5.560972e-03	2.941126e-02	3.653726e-03	2.719380e-03
741455	8.089013e-03	4.180672e-02	5.171157e-03	3.650298e-03
1048576	1.183840e-02	5.933712e-02	8.105688e-03	4.775122e-03
1482910	1.624161e-02	8.397704e-02	1.020557e-02	6.267987e-03
